,,,,,global_mean_score,global_std_score,best_score_innerCV,best_score_innerCV,best_score_innerCV,r2_noAD,r2_strict,r2_soft
,,,,,mean,mean,mean,std,count,mean,mean,mean
nb_neurones,activation,alpha,hidden_layer_sizes,learning_rate_init,,,,,,,,
2000,relu,0.0009925982828198,"(500, 500, 500, 500)",1.251018885016443e-05,0.6463678476504113,0.0597668920315887,0.5925784829167422,0.0164361156283717,2,0.6049579113263629,0.7120051725406077,0.6759298238179325
200,tanh,0.0005019072833961,"(34, 34, 33, 33, 33, 33)",0.0015375920235481,0.6509233460047257,0.0821441771127712,0.5772507179789512,,1,0.6035402706504507,0.7626515096563522,0.6602508857331488
100,tanh,0.0014071153761525,"(20, 20, 20, 20, 20)",0.0012273630375458,0.6243713951434793,0.0262204681828372,0.6058387643477806,,1,0.5987143034294719,0.6529634984289352,0.6399690143677292
100,relu,0.0369986792048908,"(50, 50)",0.0002513701074476,0.6327887969822181,0.0551084751735424,0.5840092897947817,,1,0.5963061625202606,0.7051317574287836,0.6457079781850463
2000,relu,0.0027928965107992,"(200, 200, 200, 200, 200, 200, 200, 200, 200, 200)",1.048912959181851e-05,0.630959585049498,0.0740820603008548,0.5610462770462479,,1,0.5894298893818505,0.7293548328153071,0.6440073409545866
1000,relu,4.809461967501571e-05,"(143, 143, 143, 143, 143, 143, 142)",1.1299516083106612e-05,0.6345441558150393,0.0666154319531676,0.5800081491936895,,1,0.5860859537953111,0.7226921158891052,0.6493904043820512
5000,relu,1.5519027787994336e-05,"(500, 500, 500, 500, 500, 500, 500, 500, 500, 500)",0.0002653937643936,0.6108741728120892,0.0348750995343644,0.599453392807744,,1,0.581359361861957,0.6614201839766791,0.6012637526019766
5000,relu,0.0020305586522289,"(5000,)",6.039096247545784e-05,0.6125600096797065,0.0528491141478546,0.5691242336698984,,1,0.576407215660286,0.6841208274450423,0.6205877619435993
2000,relu,0.0423949147386976,"(2000,)",8.160948743089913e-05,0.6087813553863078,0.051144756105725,0.5681761143342988,,1,0.5724846610476193,0.6782498082885269,0.6162148378747864
10000,relu,0.0006071989493441,"(1429, 1429, 1429, 1429, 1428, 1428, 1428)",1.7073967431528103e-05,0.6047046316287397,0.0373433310319942,0.5941694494726327,,1,0.5591829671520328,0.647381878971253,0.6180842309190404
500,relu,0.0050438303217933,"(56, 56, 56, 56, 56, 55, 55, 55, 55)",2.8437674894443664e-05,0.6177973764169186,0.09582433716790002,0.615374094965866,0.04344439616953051,3,0.5445557509277511,0.6742830783760047,0.6369765813980525
1000,relu,0.0027928965107992,"(100, 100, 100, 100, 100, 100, 100, 100, 100, 100)",1.048912959181851e-05,0.584812167109295,0.10277699320689544,0.6130639758905341,0.045727708508754725,2,0.49036783637686576,0.6232854288900592,0.6125314272797207
10000,relu,1.97778285124627e-05,"(1429, 1429, 1429, 1429, 1428, 1428, 1428)",0.0040207595487498,0.6216209710228011,0.1235172795146847,0.5882388178315884,,1,0.4769129134506306,0.7733426404187276,0.647989512390258
200,relu,0.0014648457497911,"(20, 20, 20, 20, 20, 20, 20, 20, 20, 20)",0.0001075886630676,0.5046447215462286,0.1663122917391523,0.634631931454436,,1,0.2622301691104117,0.583195486447061,0.5385212991730062
10000,tanh,0.0003666421832063,"(5000, 5000)",0.0044677528179739,0.4796590505713511,0.1565936201487631,0.6196241897794545,,1,0.2554353363156343,0.5304027925522058,0.5131738836381097
50,relu,1.97778285124627e-05,"(8, 7, 7, 7, 7, 7, 7)",0.0040207595487498,0.4701784255113337,0.1625059425607845,0.6348886647004354,,1,0.2462087036405845,0.5092103408099966,0.4904059928943184
10,tanh,0.0011619873314872,"(4, 3, 3)",0.0151615910756717,0.4815520088790936,0.1710915684219768,0.6429039075423436,,1,0.24020759238337,0.5345099483343194,0.5085865872563413
100,tanh,6.849752356701299e-05,"(17, 17, 17, 17, 16, 16)",0.0002720114122032,0.4705718251066164,0.1713942670256854,0.6384200309996404,,1,0.2328403856513518,0.5278393642010415,0.483187519574432
2000,relu,0.0001534760363311,"(200, 200, 200, 200, 200, 200, 200, 200, 200, 200)",0.0173961674228469,0.4627548543183807,0.1696245984850991,0.6339165924902094,,1,0.2282088744535494,0.4949831194734646,0.4939108308562996
5000,relu,1.4942218644908236e-05,"(1000, 1000, 1000, 1000, 1000)",0.0341960614682704,0.466350833565592,0.1906133236156538,0.6182671870873937,,1,0.190444266551736,0.5608306960424453,0.4958611845807931
